Measure.Date,Calib.Date,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Bottle.Number1,Bottle.Number2
20160308,20160307,Tank1,pH 7.41,14.05,-19.7,27.5,1,2
20160308,20160307,Tank2,pH 7.90,14.06,-53,27.5,3,4
20160308,20160307,Tank3,pH 7.90,14.14,-52.8,27.5,5,6
20160308,20160307,Tank4,pH 7.41,14.11,-22.6,27.5,7,8
20160308,20160307,Tank5,pH 7.41,14.1,-22,27.5,9,10
20160308,20160307,Tank6,pH 7.90,14.08,-53.3,27.5,11,12
20160309,20160309,Tank1,pH 7.41,13.93,-29,27.4,21,22
20160309,20160309,Tank2,pH 7.90,13.92,-55,27.4,23,24
20160309,20160309,Tank3,pH 7.90,13.93,-55,27.4,25,26
20160309,20160309,Tank4,pH 7.41,13.91,-28.2,27.4,27,28
20160309,20160309,Tank5,pH 7.41,13.93,-28.6,27.5,29,30
20160309,20160309,Tank6,pH 7.90,13.94,-55,27.4,31,32
20160310,20160310,Tank1,pH 7.41,14.18,-29,27.3,37,38
20160310,20160310,Tank2,pH 7.90,13.99,-55.7,27.2,39,40
20160310,20160310,Tank3,pH 7.90,13.98,-55.6,27.2,41,42
20160310,20160310,Tank4,pH 7.41,13.87,-28.6,27.2,43,44
20160310,20160310,Tank5,pH 7.41,13.96,-28.4,27.2,45,46
20160310,20160310,Tank6,pH 7.90,14.01,-55.3,27.2,47,48
20160311,20160311,Tank1,pH 7.41,14,-30.3,27.5,53,54
20160311,20160311,Tank2,pH 7.90,14,-56.6,27.5,55,56
20160311,20160311,Tank3,pH 7.90,14.05,-56.8,27.5,57,58
20160311,20160311,Tank4,pH 7.41,14.03,-30.2,27.5,59,60
20160311,20160311,Tank5,pH 7.41,14,-30.1,27.5,61,62
20160311,20160311,Tank6,pH 7.90,13.99,-56.6,27.5,63,64
20160312,20160312,Tank1,pH 7.41,13.83,-29.7,27.5,69,70
20160312,20160312,Tank2,pH 7.90,13.81,-57.6,27.5,71,72
20160312,20160312,Tank3,pH 7.90,13.84,-57.6,27.5,73,74
20160312,20160312,Tank4,pH 7.41,13.8,-29.5,27.5,75,76
20160312,20160312,Tank5,pH 7.41,13.86,-29.6,27.5,77,78
20160312,20160312,Tank6,pH 7.90,13.87,-57.7,27.5,79,80
20160313,20160313,Tank1,pH 7.41,13.89,-30.4,27.5,85,86
20160313,20160313,Tank2,pH 7.90,13.9,-58.5,27.4,87,88
20160313,20160313,Tank3,pH 7.90,13.95,-58.5,27.4,89,90
20160313,20160313,Tank4,pH 7.41,13.89,-29.9,27.4,91,92
20160313,20160313,Tank5,pH 7.41,13.89,-30,27.5,93,94
20160313,20160313,Tank6,pH 7.90,13.96,-58.4,27.5,95,96
20160314,20160314,Tank1,pH 7.41,13.3,-30.3,27.3,101,102
20160314,20160314,Tank2,pH 7.90,13.31,-57.6,27.3,103,104
20160314,20160314,Tank3,pH 7.90,13.39,-57.3,27.3,105,106
20160314,20160314,Tank4,pH 7.41,13.26,-29.7,27.3,107,108
20160314,20160314,Tank5,pH 7.41,13.35,-29.9,27.3,109,110
20160314,20160314,Tank6,pH 7.90,13.49,-57.2,27.3,111,112
20160317,20160317,Tank1,pH 7.41,13.86,-30.1,27.5,117,118
20160317,20160317,Tank2,pH 7.28,13.81,-9.5,27.4,119,120
20160317,20160317,Tank3,pH 7.28,13.92,-9.8,27.4,121,122
20160317,20160317,Tank4,pH 7.41,13.8,-29.5,27.4,123,124
20160317,20160317,Tank5,pH 7.41,13.84,-30.4,27.4,125,126
20160317,20160317,Tank6,pH 7.28,13.87,-9.8,27.5,127,128
